,LEASE,PERIOD,TP,CP,BH,GROSS OIL,GROSS WTR,GROSS GAS,GROSS BOE,Downtime,Lift,Choke,Cum Prod,Days Online
0,FORAKER 1207 1SMH-11,2019-03-25,,,,288.54,0.0,0,288.54,0,FLOW,25.523809523809526,288.54,1.0
1,FORAKER 1207 1SMH-11,2019-03-26,0.0,931.0,,238.68,933.0,471,317.18,0,FLOW,31.5,527.22,2.0
2,FORAKER 1207 1SMH-11,2019-03-27,0.0,868.0,,483.93,2139.0,655,593.0967,0,FLOW,34.166666666666664,1011.1500000000001,3.0
3,FORAKER 1207 1SMH-11,2019-03-28,0.0,933.0,,563.02,1981.0,900,713.02,0,FLOW,37.75,1574.17,4.0
4,FORAKER 1207 1SMH-11,2019-03-29,0.0,888.0,,684.58,2208.0,1376,913.9133,0,FLOW,42.583333333333336,2258.75,5.0
5,FORAKER 1207 1SMH-11,2019-03-30,0.0,846.0,,787.24,2695.0,1842,1094.24,0,FLOW,47.416666666666664,3045.99,6.0
6,FORAKER 1207 1SMH-11,2019-03-31,0.0,804.0,,902.44,2881.0,2140,1259.1067,0,FLOW,51.75,3948.43,7.0
7,FORAKER 1207 1SMH-11,2019-04-01,0.0,751.0,,1014.15,3049.0,2487,1428.65,0,FLOW,57.083333333333336,4962.58,8.0
8,FORAKER 1207 1SMH-11,2019-04-02,0.0,748.0,,1127.17,3184.0,2881,1607.3367,0,FLOW,61.833333333333336,6089.75,9.0
9,FORAKER 1207 1SMH-11,2019-04-03,0.0,732.0,,1154.76,3147.0,3259,1697.9267,0,FLOW,64.0,7244.51,10.0
10,FORAKER 1207 1SMH-11,2019-04-04,0.0,736.0,,1169.44,2973.0,3498,1752.44,0,FLOW,64.0,8413.95,11.0
11,FORAKER 1207 1SMH-11,2019-04-05,0.0,737.0,,1178.28,2882.0,3699,1794.78,0,FLOW,64.0,9592.230000000001,12.0
12,FORAKER 1207 1SMH-11,2019-04-06,0.0,741.0,,1157.76,2668.0,3849,1799.26,0,FLOW,64.0,10749.990000000002,13.0
13,FORAKER 1207 1SMH-11,2019-04-07,0.0,724.0,,1149.6,2515.0,3946,1807.2667,0,FLOW,64.0,11899.590000000002,14.0
14,FORAKER 1207 1SMH-11,2019-04-08,0.0,703.0,,1115.01,2267.0,4122,1802.01,0,FLOW,64.0,13014.600000000002,15.0
15,FORAKER 1207 1SMH-11,2019-04-09,0.0,691.0,,1070.54,2087.0,4111,1755.7067,0,FLOW,64.0,14085.140000000003,16.0
16,FORAKER 1207 1SMH-11,2019-04-10,0.0,686.0,,1016.54,1928.0,4247,1724.3733,0,FLOW,64.0,15101.680000000004,17.0
17,FORAKER 1207 1SMH-11,2019-04-11,0.0,671.0,,989.07,1776.0,4277,1701.9033,0,FLOW,64.0,16090.750000000004,18.0
18,FORAKER 1207 1SMH-11,2019-04-12,0.0,658.0,,921.1,1655.0,4389,1652.6,0,FLOW,64.0,17011.850000000002,19.0
19,FORAKER 1207 1SMH-11,2019-04-13,0.0,643.0,,920.68,1516.0,4114,1606.3467,0,FLOW,64.0,17932.530000000002,20.0
20,FORAKER 1207 1SMH-11,2019-04-14,0.0,621.0,,889.45,1434.0,4525,1643.6167,0,FLOW,64.0,18821.980000000003,21.0
21,FORAKER 1207 1SMH-11,2019-04-15,0.0,616.0,,849.21,1374.0,4391,1581.0433,0,FLOW,64.0,19671.190000000002,22.0
22,FORAKER 1207 1SMH-11,2019-04-16,0.0,595.0,,823.66,1327.0,4417,1559.8267,0,FLOW,64.0,20494.850000000002,23.0
23,FORAKER 1207 1SMH-11,2019-04-17,0.0,595.0,,790.67,1266.0,4398,1523.67,0,FLOW,64.0,21285.52,24.0
24,FORAKER 1207 1SMH-11,2019-04-18,0.0,580.0,,767.55,1228.0,4412,1502.8833,0,FLOW,64.0,22053.07,25.0
25,FORAKER 1207 1SMH-11,2019-04-19,0.0,569.0,,730.49,1183.0,4437,1469.99,0,FLOW,64.0,22783.56,26.0
26,FORAKER 1207 1SMH-11,2019-04-20,0.0,566.0,,710.7,1129.0,4399,1443.8667,0,FLOW,64.0,23494.260000000002,27.0
27,FORAKER 1207 1SMH-11,2019-04-21,0.0,558.0,,699.88,1054.0,4357,1426.0467,0,FLOW,64.0,24194.140000000003,28.0
28,FORAKER 1207 1SMH-11,2019-04-22,0.0,549.0,,676.74,1023.0,4359,1403.24,0,FLOW,64.0,24870.880000000005,29.0
29,FORAKER 1207 1SMH-11,2019-04-23,0.0,543.0,,725.66,1002.0,4435,1464.8267,0,FLOW,,25596.540000000005,30.0
30,FORAKER 1207 1SMH-11,2019-04-24,0.0,531.0,,617.22,883.0,4853,1426.0533,0,FLOW,,26213.760000000006,31.0
31,FORAKER 1207 1SMH-11,2019-04-25,0.0,524.0,,596.19,875.0,4501,1346.3567,0,FLOW,,26809.950000000004,32.0
32,FORAKER 1207 1SMH-11,2019-04-26,0.0,517.0,,617.35,850.0,4443,1357.85,0,FLOW,,27427.300000000003,33.0
33,FORAKER 1207 1SMH-11,2019-04-27,0.0,502.0,2338.0,561.11,821.0,4540,1317.7767,0,FLOW,,27988.410000000003,34.0
34,FORAKER 1207 1SMH-11,2019-04-28,0.0,495.0,,540.97,869.0,4391,1272.8033,0,FLOW,,28529.380000000005,35.0
35,FORAKER 1207 1SMH-11,2019-04-29,0.0,481.0,,577.06,985.0,4406,1311.3933,0,FLOW,,29106.440000000006,36.0
36,FORAKER 1207 1SMH-11,2019-04-30,0.0,476.0,,508.41,816.0,4358,1234.7433,0,FLOW,,29614.850000000006,37.0
37,FORAKER 1207 1SMH-11,2019-05-01,0.0,462.0,,513.37,912.0,4439,1253.2033,0,FLOW,,30128.220000000005,38.0
38,FORAKER 1207 1SMH-11,2019-05-02,0.0,456.0,,476.82,862.0,4097,1159.6533,0,FLOW,,30605.040000000005,39.0
39,FORAKER 1207 1SMH-11,2019-05-03,0.0,443.0,,500.55,857.0,4208,1201.8833,0,FLOW,,31105.590000000004,40.0
40,FORAKER 1207 1SMH-11,2019-05-04,0.0,434.0,,460.65,829.0,4055,1136.4833,0,FLOW,,31566.240000000005,41.0
41,FORAKER 1207 1SMH-11,2019-05-05,0.0,441.0,,456.25,809.0,4159,1149.4167,0,FLOW,,32022.490000000005,42.0
42,FORAKER 1207 1SMH-11,2019-05-06,0.0,413.0,,445.58,787.0,3600,1045.58,0,FLOW,,32468.070000000007,43.0
43,FORAKER 1207 1SMH-11,2019-05-07,0.0,412.0,,426.87,778.0,3970,1088.5367,0,FLOW,,32894.94000000001,44.0
44,FORAKER 1207 1SMH-11,2019-05-08,0.0,405.0,,402.28,755.0,3814,1037.9467,0,FLOW,,33297.22000000001,45.0
45,FORAKER 1207 1SMH-11,2019-05-09,0.0,402.0,,424.49,738.0,3720,1044.49,0,FLOW,,33721.71000000001,46.0
46,FORAKER 1207 1SMH-11,2019-05-10,0.0,398.0,,397.57,724.0,3836,1036.9033,0,FLOW,,34119.280000000006,47.0
47,FORAKER 1207 1SMH-11,2019-05-11,0.0,389.0,,399.93,710.0,3762,1026.93,0,FLOW,,34519.21000000001,48.0
48,FORAKER 1207 1SMH-11,2019-05-12,0.0,386.0,,382.98,695.0,3742,1006.6467,0,FLOW,,34902.19000000001,49.0
49,FORAKER 1207 1SMH-11,2019-05-13,0.0,384.0,,387.99,689.0,3713,1006.8233,0,FLOW,,35290.18000000001,50.0
50,FORAKER 1207 1SMH-11,2019-05-14,0.0,387.0,,373.6,673.0,3666,984.6,0,FLOW,,35663.780000000006,51.0
51,FORAKER 1207 1SMH-11,2019-05-15,0.0,378.0,,392.09,611.0,3650,1000.4233,0,FLOW,,36055.87,52.0
52,FORAKER 1207 1SMH-11,2019-05-16,0.0,370.0,,411.59,588.0,3826,1049.2567,0,FLOW,,36467.46,53.0
53,FORAKER 1207 1SMH-11,2019-05-17,0.0,368.0,,387.35,592.0,3915,1039.85,0,FLOW,,36854.81,54.0
54,FORAKER 1207 1SMH-11,2019-05-18,0.0,362.0,,352.65,589.0,3899,1002.4833,0,FLOW,,37207.46,55.0
55,FORAKER 1207 1SMH-11,2019-05-19,0.0,379.0,,292.91,582.0,3604,893.5767,0,FLOW,,37500.37,56.0
56,FORAKER 1207 1SMH-11,2019-05-20,0.0,368.0,,334.49,580.0,2969,829.3233,0,FLOW,,37834.86,57.0
57,FORAKER 1207 1SMH-11,2019-05-21,0.0,360.0,,358.26,386.0,3515,944.0933,0,FLOW,,38193.12,58.0
58,FORAKER 1207 1SMH-11,2019-05-22,0.0,363.0,,355.63,565.0,3679,968.7967,0,FLOW,,38548.75,59.0
59,FORAKER 1207 1SMH-11,2019-05-23,0.0,389.0,,280.5,557.0,3758,906.8333,0,FLOW,,38829.25,60.0
60,FORAKER 1207 1SMH-11,2019-05-24,0.0,381.0,,306.07,545.0,3018,809.07,0,FLOW,,39135.32,61.0
61,FORAKER 1207 1SMH-11,2019-05-25,0.0,378.0,,295.64,556.0,3189,827.14,0,FLOW,,39430.96,62.0
62,FORAKER 1207 1SMH-11,2019-05-26,0.0,375.0,,301.21,545.0,3128,822.5433,0,FLOW,,39732.17,63.0
63,FORAKER 1207 1SMH-11,2019-05-27,0.0,371.0,,288.85,539.0,3241,829.0167,0,FLOW,,40021.02,64.0
64,FORAKER 1207 1SMH-11,2019-05-28,0.0,361.0,,276.3,531.0,3028,780.9667,0,FLOW,,40297.32,65.0
65,FORAKER 1207 1SMH-11,2019-05-29,0.0,365.0,,287.34,480.0,2929,775.5067,0,FLOW,,40584.659999999996,66.0
66,FORAKER 1207 1SMH-11,2019-05-30,0.0,360.0,,323.6,520.0,3323,877.4333,0,FLOW,,40908.259999999995,67.0
67,FORAKER 1207 1SMH-11,2019-05-31,0.0,362.0,,275.41,514.0,3397,841.5767,0,FLOW,,41183.67,68.0
68,FORAKER 1207 1SMH-11,2019-06-01,0.0,361.0,,281.82,511.0,2980,778.4867,0,FLOW,,41465.49,69.0
69,FORAKER 1207 1SMH-11,2019-06-02,0.0,355.0,,258.9,507.0,3040,765.5667,0,FLOW,,41724.39,70.0
